hr,alt_name,ra_ysb,dec_ysb,vmag,bv_color,parallax_ysb,ra_simbad,dec_simbad,parallax_simbad,iau_name,origin,note,source,star_size,distance,x_coordinate,y_coordinate,z_coordinate,rgb_color,constellation_alt_name,constellation_common_name
HR5948,Eta Lup,240.0304,-38.3969,3.41,-0.22,0.008,4.189323101498147,-0.6563012431351491,7.38,,,,,25,135.50135501355012,-53.626234815470795,-92.99777791178026,-82.68166334499644,"(0, 2.220446049250313e-16, 1.0)",Lup,Lupus
HR5987,The Lup,241.6479,-36.8022,4.23,-0.17,,4.217554974938854,-0.614316268484371,7.3685,,,,,13,135.71283164823234,-52.66488052785369,-97.59740360094821,-78.22486716717371,"(0, 2.220446049250313e-16, 1.0)",Lup,Lupus
HR2451,Nu  Pup,99.4404,-43.1961,3.17,-0.11,,1.735560597097933,-0.7470718957474561,8.78,,,,,25,113.89521640091117,-13.705958361893801,82.43114155102488,-77.3910455219938,"(0, 2.220446049250313e-16, 1.0)",Pup,Puppis
HR2553,Tau Pup,102.4842,-50.6147,2.93,1.2,,1.7886838956781905,-0.8619389023446735,18.7577,,,,,50,53.311440101931474,-7.5018769808165775,33.88344909687061,-40.469042054468,"(1.0, 0.5054543807156494, 0)",Pup,Puppis
HR2773,Pi  Pup,109.2858,-37.0975,2.7,1.62,0.032,1.9073944744053417,-0.6440706304538084,4.04,,,,,50,247.5247524752475,-65.37364901466374,186.82779355232276,-148.62760395973143,"(1.0, 0.15188381672690468, 0)",Pup,Puppis
HR2878,Sig Pup,112.3075,-43.3014,3.25,1.51,0.02,1.9601380231118757,-0.7452305382477962,17.0234,,,,,25,58.74267185168651,-16.38714564851721,39.940826847765386,-39.83582940627733,"(1.0, 0.34815887639376053, 0)",Pup,Puppis
HR2993,1    Pup,115.885,-28.4111,4.59,1.63,0.018,2.0225738354054514,-0.481520881400533,4.1384,,,,,13,241.63928088150013,-93.49609497679195,192.67644238652287,-111.90983351918698,"(1.0, 0.13487563292552524, 0)",Pup,Puppis
HR2996,3    Pup,115.9521,-28.9547,3.96,0.18,,2.023743354127705,-0.4720273407590618,0.59,,,,,25,1694.9152542372883,-660.6154076650564,1357.3500327971105,-770.6658748559366,"(0, 2.220446049250313e-16, 1.0)",Pup,Puppis
HR3009,2    Pup,116.3696,-14.6861,6.89,0.5,,2.0310350615826662,-0.2323702940463539,11.6909,,,,,3,85.53661394760027,-36.971011476544945,74.57649874531273,-19.697778324276996,"(0.38888888888888884, 1.0, 1.0)",Pup,Puppis
HR3010,2    Pup,116.3712,-14.6908,6.07,0.11,,2.0310640327511207,-0.23229399073244225,11.7184,,,,,3,85.33588203167668,-36.887071670530766,74.40176194023464,-19.64521636139493,"(0, 2.220446049250313e-16, 1.0)",Pup,Puppis
HR3015,4    Pup,116.4871,-14.5639,5.04,0.33,0.031,2.03308092688507,-0.23450583827543736,14.7603,,,,,6,67.74930048847246,-29.3887584638434,58.97835022549793,-15.74238855160539,"(0, 0.27952689705952405, 1.0)",Pup,Puppis
HR3029,5    Pup,116.9863,-12.1931,5.48,0.48,0.013,2.0417966156732112,-0.206076119260827,34.7221,,,,,6,28.800101376356846,-12.792329939444237,25.121177664654475,-5.893094836305896,"(0.27373884515137525, 1.0, 1.0)",Pup,Puppis
HR3034,Omi Pup,117.0217,-25.9372,4.5,-0.05,,2.0424110810296336,-0.41997560950958135,2.3,,,,,13,434.7826086956522,-180.36694697437596,353.66139130650816,-177.27747054401513,"(0, 2.220446049250313e-16, 1.0)",Pup,Puppis
HR3044,6    Pup,117.4217,-17.2283,5.18,1.28,,2.049394800218909,-0.292719493075586,12.6942,,,,,6,78.77613398244867,-34.73599202650048,66.9505265785248,-22.731412934831937,"(1.0, 0.8219023288580853, 0)",Pup,Puppis
HR3045,7Xi  Pup,117.3238,-24.8597,3.34,1.24,0.003,2.047682504212692,-0.4038729197030562,2.72,Azmidi,,,,25,367.6470588235294,-155.1784411574226,300.3495608505464,-144.47890004574342,"(1.0, 0.9146388331716299, 0)",Pup,Puppis
HR3063,8    Pup,117.9204,-12.8194,6.36,0.39,,2.0580982884193992,-0.19513823280626,13.7843,,,,,3,72.54630267768404,-33.32463428196963,62.885273020845865,-14.066883779600802,"(0, 0.7075706850392501, 1.0)",Pup,Puppis
HR3064,9    Pup,117.9429,-13.8981,5.17,0.6,0.062,2.0584924397686826,-0.21121917932916057,60.59,,,,,6,16.504373659019638,-7.561938906004307,14.256177722069006,-3.460177251989124,"(0.9155706872616828, 1.0, 1.0)",Pup,Puppis
HR3073,10    Pup,118.0788,-14.8464,5.69,0.37,,2.060861430625255,-0.22957750437214303,1.4691,,,,,6,680.6888571234089,-311.9827354187695,584.8158228561267,-154.90173126762016,"(0, 0.5698363996867614, 1.0)",Pup,Puppis
HR3102,11    Pup,119.2146,-22.88,4.2,0.72,0.023,2.080689831443514,-0.3686114339977003,6.25,,,,,13,160.0,-72.84783714401873,130.2671209533296,-57.65127771324002,"(1.0, 1.0, 0.542745870583411)",Pup,Puppis
HR3123,12    Pup,119.7738,-23.3106,5.11,1.12,-0.003,2.0904473879602614,-0.39600828645850417,3.7378,,,,,6,267.53705388196266,-122.57109285319811,214.24819863247856,-103.19937877405509,"(1.0, 0.6074612122904364, 0)",Pup,Puppis
HR3165,Zet Pup,120.8962,-40.0033,2.25,-0.26,,2.1100338008153385,-0.6980767612265748,3.01,Naos,,,,50,332.2259136212625,-130.68705161931976,218.3964791155132,-213.5367184595639,"(0, 2.220446049250313e-16, 1.0)",Pup,Puppis
HR3168,14    Pup,121.1729,-19.7281,6.13,-0.16,,2.1148603787288156,-0.3189039234001171,1.4774,,,,,3,676.8647624204684,-332.69192233584795,549.9335686648085,-212.21465895310726,"(0, 2.220446049250313e-16, 1.0)",Pup,Puppis
HR3185,15Rho Pup,121.8858,-24.3042,2.81,0.43,0.035,2.127312653748836,-0.41356755719058036,51.33,Tureis,,,,50,19.48178453146308,-9.423295858416825,15.147385014121204,-7.8293135669147205,"(0, 0.9694779289993452, 1.0)",Pup,Puppis
HR3192,16    Pup,122.2567,-19.245,4.4,-0.15,,2.133784086320328,-0.3273362488223822,7.01,,,,,13,142.65335235378032,-72.09359351197506,114.23128752162854,-45.86617123167075,"(0, 2.220446049250313e-16, 1.0)",Pup,Puppis
HR3202,18    Pup,122.6658,-13.7992,5.54,0.49,0.047,2.1409245336247102,-0.2129440250352855,44.3395,,,,,6,22.553253870702193,-11.897943288543546,18.557207470080538,-4.766367230011972,"(0.33175919842597956, 1.0, 1.0)",Pup,Puppis
HR3211,19    Pup,122.8179,-12.9269,4.72,0.95,0.031,2.143577412035049,-0.19326033101266474,18.2747,,,,,13,54.72046052739581,-29.1048074777672,45.13078294266347,-10.509586718543453,"(1.0, 0.8538027400979206, 0)",Pup,Puppis
HR3229,20    Pup,123.3333,-15.7883,4.99,1.07,0.03,2.152570355730292,-0.24804227197685708,3.1741,,,,,13,315.04993541476324,-167.82372146231214,255.16489953408714,-77.34684457135927,"(1.0, 0.6754499765229883, 0)",Pup,Puppis
HR3257,21    Pup,124.3463,-16.285,6.16,0.01,,2.170253771935122,-0.27427651788665913,4.8316,,,,,3,206.97077572646742,-112.40702852838739,164.49633888238597,-56.0581522753401,"(0, 2.220446049250313e-16, 1.0)",Pup,Puppis
HR3289,22    Pup,125.695,-13.0547,6.11,1.0,,2.193795043807198,-0.2259364873038201,8.0949,,,,,3,123.53457114973625,-70.24719467267526,97.7766106509582,-27.6741091885437,"(1.0, 0.7767113611579258, 0)",Pup,Puppis
HR1443,Del Cae,67.7087,-44.9539,5.07,-0.19,,1.1817406008549038,-0.7512987948632632,4.7826,,,,,6,209.09128925688952,57.96103150631633,141.3850879004978,-142.72330920070684,"(0, 2.220446049250313e-16, 1.0)",Cae,Caelum
HR1502,Alp Cae,70.1404,-41.8639,4.45,0.34,0.045,1.2241821195514837,-0.7005096898453516,49.062,,,,,13,20.382373323549796,5.293649543620182,14.655880532533809,-13.138629404393015,"(0, 0.3540462821816883, 1.0)",Cae,Caelum
HR1503,Bet Cae,70.5146,-37.1444,5.05,0.37,0.058,1.2307103625386482,-0.6432527853337743,34.6088,,,,,6,28.894385243059567,7.712032741305879,21.795648291581447,-17.33089048840386,"(0, 0.5698363996867614, 1.0)",Cae,Caelum
HR1539,Zet Cae,71.9567,-30.0203,6.37,1.07,,1.2558790862320004,-0.5232432139952781,6.8479,,,,,3,146.0301698330875,39.17928662585502,120.27117891438591,-72.97011390640179,"(1.0, 0.6754499765229883, 0)",Cae,Caelum
HR1652,Gam1Cae,76.1017,-35.4833,4.55,1.2,0.013,1.3282248052032128,-0.6024357277003054,17.5912,,,,,13,56.84660512074218,11.250761255096737,45.467918957952165,-32.21219071357146,"(1.0, 0.5054543807156494, 0)",Cae,Caelum
HR1653,Gam2Cae,76.1087,-35.7053,6.34,0.3,,1.3283524294047766,-0.598558812648481,9.7026,,,,,3,103.06515779275658,20.441761580886055,82.65692709303798,-58.07231300587422,"(0, 0.047670257374204605, 1.0)",Cae,Caelum
HR6616,3    Sgr,266.89,-27.8308,4.54,0.8,0.035,4.658110982270188,-0.45673891700286223,2.8057,,,,,13,356.4172933670742,-17.3540799374378,-319.4118224753376,-157.18845563087464,"(1.0, 1.0, 0.22583990874347815)",Sgr,Sagittarius
HR6700,4    Sgr,269.9483,-23.8161,4.76,-0.04,0.01,4.711484060298418,-0.3871818391474151,7.9879,,,,,13,125.18934889019644,-0.10490052547186507,-115.92238743468403,-47.269040215283546,"(0, 2.220446049250313e-16, 1.0)",Sgr,Sagittarius
HR6715,6    Sgr,270.3463,-17.1569,6.28,1.8,,4.7184338241194865,-0.29396811440368337,1.8024,,,,,3,554.8158011540169,3.2098838421712177,-531.005413269541,-160.7592017096917,"(1.0, 0.0, 0)",Sgr,Sagittarius
HR6724,7    Sgr,270.7129,-24.2822,5.34,0.52,0.007,4.724831623542677,-0.41394903629358226,2.87,,,,,6,348.4320557491289,3.969142165163161,-318.978634948615,-140.14911284184063,"(0.5005609267337476, 1.0, 1.0)",Sgr,Sagittarius
HR6736,9    Sgr,270.9683,-24.3606,5.97,0.0,,4.729292858171514,-0.41258307364388774,0.8001,,,,,6,1249.843769528809,19.353461169137432,-1144.8034597981755,-501.15858787901095,"(0, 2.220446049250313e-16, 1.0)",Sgr,Sagittarius
HR6742,Gam1Sgr,271.2554,-29.58,4.69,0.78,,4.734294784946148,-0.49602101123872294,2.365,,,,,13,422.83298097251577,8.145559048436725,-371.7852984116071,-201.23884205312987,"(1.0, 1.0, 0.3021358126529844)",Sgr,Sagittarius
HR6746,10Gam2Sgr,271.4521,-30.4242,2.99,1.0,0.025,4.737731750085003,-0.5161970114012062,33.67,Alnasl,,,,50,29.700029700029702,0.6545385116370472,-25.82189659161583,-14.65922917248138,"(1.0, 0.7767113611579258, 0)",Sgr,Sagittarius
HR6801,11    Sgr,272.9308,-23.7011,4.98,1.05,0.014,4.763536781963179,-0.38918692774689506,12.2588,,,,,13,81.57405292524554,3.8586345675414466,-75.37507002605442,-30.95215450485357,"(1.0, 0.7036310425336473, 0)",Sgr,Sagittarius
HR6812,13Mu  Sgr,273.4408,-21.0589,3.86,0.23,0.012,4.772443493933941,-0.3654923362771261,0.09,Polis,,,,25,11111.111111111111,622.8231063949842,-10358.49169539242,-3971.2128245768395,"(0, 2.220446049250313e-16, 1.0)",Sgr,Sagittarius
HR6816,14    Sgr,273.5663,-21.7131,5.44,1.52,,4.774631782378084,-0.3540721067346316,6.8658,,,,,6,145.6494509015701,8.497786869566294,-136.35006483651333,-50.49960381356397,"(1.0, 0.329587661830293, 0)",Sgr,Sagittarius
HR6822,15    Sgr,273.8037,-20.7283,5.38,0.07,,4.778777402074485,-0.3363551623853847,0.8769,,,,,6,1140.3808872163302,71.41321678512712,-1074.1070213182388,-376.3812258223906,"(0, 2.220446049250313e-16, 1.0)",Sgr,Sagittarius
HR6823,16    Sgr,273.8037,-20.3881,5.95,0.02,,4.7787819616567475,-0.3422945011232807,0.0641,,,,,6,15600.624024960998,974.9670503166398,-14663.20761365952,-5236.339532316883,"(0, 2.220446049250313e-16, 1.0)",Sgr,Sagittarius
HR6832,Eta Sgr,274.4067,-36.7617,3.11,1.56,0.045,4.789302527939606,-0.6150245294664989,23.8859,,,,,25,41.86570319728376,2.627405120161493,-34.093110828653856,-24.155613023948074,"(1.0, 0.25679501686099515, 0)",Sgr,Sagittarius
HR6859,19Del Sgr,275.2487,-29.8281,2.7,1.38,0.047,4.803992796607727,-0.49169237205292116,7.8468,Kaus Media,,,,50,127.44048529336801,10.276685207896675,-111.8722424566856,-60.1670042519943,"(1.0, 0.604259773095564, 0)",Sgr,Sagittarius
HR6879,20Eps Sgr,276.0429,-34.3847,1.85,-0.03,0.023,4.817859110727424,-0.586699121880389,22.76,Kaus Australis,,,,100,43.93673110720562,3.8519282644979635,-36.3859868657713,-24.324040553246295,"(0, 2.220446049250313e-16, 1.0)",Sgr,Sagittarius
HR6888,18    Sgr,276.2563,-30.7567,5.6,1.14,,4.821575852665947,-0.5103943089822672,5.73,,,,,6,174.5200698080279,16.593722602237754,-151.37101731204564,-85.25677834586115,"(1.0, 0.581205765583964, 0)",Sgr,Sagittarius
HR6896,21    Sgr,276.3375,-20.5417,4.81,1.31,0.013,4.823002089175939,-0.33961187595496606,6.7833,,,,,13,147.4208718470361,15.343974710092036,-138.15129689599374,-49.109012026218565,"(1.0, 0.7545493817655676, 0)",Sgr,Sagittarius
HR6913,22Lam Sgr,276.9925,-25.4217,2.81,1.04,0.053,4.834434089463274,-0.42897228577619056,41.72,Kaus Borealis,,,,50,23.969319271332694,2.6536848547806424,-21.635411855840733,-9.969712977349696,"(1.0, 0.7179419159107875, 0)",Sgr,Sagittarius
HR6961,24    Sgr,278.4729,-24.0325,5.49,1.79,,4.860268278387354,-0.4183155933741588,1.7715,,,,,6,564.4933672029354,76.00133364733118,-510.1898574221214,-229.30954686521568,"(1.0, 0.0, 0)",Sgr,Sagittarius
HR6965,25    Sgr,278.6367,-24.2225,6.51,0.54,,4.863124383427388,-0.4149974990398878,0.9757,,,,,3,1024.905196269345,140.84125326037366,-927.2734796925358,-413.2291090652353,"(0.6089174772578823, 1.0, 1.0)",Sgr,Sagittarius
HR7011,26    Sgr,280.465,-23.8333,6.23,0.23,,4.895039917346469,-0.3868797637693142,16.2093,,,,,3,61.69297872209164,10.377524382561873,-56.18292616833633,-23.276800004662466,"(0, 2.220446049250313e-16, 1.0)",Sgr,Sagittarius
HR7039,27Phi Sgr,281.4142,-26.9908,3.17,-0.11,,4.911603009605028,-0.4364931861897134,12.1552,,,,,25,82.26931683559299,14.754501505684742,-73.08119656975052,-34.78051014357632,"(0, 2.220446049250313e-16, 1.0)",Sgr,Sagittarius
HR7046,28    Sgr,281.5858,-22.3922,5.37,1.64,,4.91460071801616,-0.37712772222247704,4.38,,,,,6,228.31050228310502,42.630809970291146,-207.94128109773413,-84.07569868561158,"(1.0, 0.1179993813517899, 0)",Sgr,Sagittarius
HR7078,29    Sgr,282.4171,-20.3247,5.24,1.41,0.034,4.9291085496581095,-0.3433995579956729,6.2328,,,,,6,160.44153510460788,32.48505389113904,-147.54032226705462,-54.019077794299434,"(1.0, 0.5426226763589834, 0)",Sgr,Sagittarius
HR7088,30    Sgr,282.7104,-22.1622,6.61,0.38,,4.934226944811682,-0.38114169373424417,14.9286,,,,,3,66.98551773106654,13.680733309927442,-60.654967133482025,-24.917304907190232,"(0, 0.639294023079123, 1.0)",Sgr,Sagittarius
HR7114,33    Sgr,283.5004,-21.3597,5.69,1.23,,4.948014832528607,-0.3602386122710355,3.1534,,,,,6,317.11803133126153,69.27981612463986,-288.56306232224534,-111.78332584226968,"(1.0, 0.9383669953434867, 0)",Sgr,Sagittarius
HR7116,32Nu 1Sgr,283.5425,-22.745,4.83,1.41,0.03,4.948748600488782,-0.3709725317425312,1.8387,Ainalrami,Arabic,From Arabic: عين الرامي ʿayn ar-rāmī ('eye of the archer'),,13,543.8625115570784,118.69037717316412,-492.77391033119903,-197.16211385701035,"(1.0, 0.5426226763589834, 0)",Sgr,Sagittarius
HR7120,35Nu 2Sgr,283.7796,-22.6714,4.99,1.33,0.042,4.95289080342898,-0.3722563231302232,11.4104,,,,,13,87.63934656103204,19.44508297879483,-79.2872193150033,-31.87602024856661,"(1.0, 0.7106511264626153, 0)",Sgr,Sagittarius
HR7121,34Sig Sgr,283.8163,-26.2967,2.02,-0.22,,4.953529960297739,-0.44860679280958327,14.32,Nunki,,,,50,69.83240223463686,15.02660310407965,-61.102045829082826,-30.28705328210787,"(0, 2.220446049250313e-16, 1.0)",Sgr,Sagittarius
HR7145,36Xi 1Sgr,284.3354,-20.6564,5.08,0.13,-0.006,4.962587520447957,-0.33761041901512606,1.4685,,,,,6,680.9669731018046,159.08697959273564,-622.5194780561535,-225.55897415130408,"(0, 2.220446049250313e-16, 1.0)",Sgr,Sagittarius
HR7150,37Xi 2Sgr,284.4325,-21.1067,3.51,1.18,0.011,4.964283557963561,-0.3646576461613835,8.93,,,,,25,111.98208286674132,26.07510608588463,-101.31723817172791,-39.936111165672415,"(1.0, 0.5302174517459395, 0)",Sgr,Sagittarius
HR7194,38Zet Sgr,285.6529,-29.8803,2.6,0.08,0.025,4.985586112873177,-0.4907854807704262,36.98,Ascella,Latin,"ascella (""armpit""). Source: Almagest 1515",,50,27.041644131963224,6.434927656120916,-22.96521723443317,-12.745235219309418,"(0, 2.220446049250313e-16, 1.0)",Sgr,Sagittarius
HR7217,39Omi Sgr,286.1708,-21.7417,3.77,1.01,0.044,4.994621958756614,-0.35357759704968894,23.8121,,,,,25,41.99545609165089,10.972274207938348,-37.83888588092289,-14.541191365981087,"(1.0, 0.7617850537660638, 0)",Sgr,Sagittarius
HR7234,40Tau Sgr,286.735,-27.6706,3.32,1.19,0.044,5.0044700570981835,-0.45953793781212415,28.3195,,,,,25,35.31135789826798,9.112928465276603,-30.3076707012277,-15.661788789032622,"(1.0, 0.5177765092184091, 0)",Sgr,Sagittarius
HR7264,41Pi  Sgr,287.4408,-21.0236,2.89,0.35,0.026,5.016791340789224,-0.36610700118437217,6.4,Albaldah,Arabic,"The name is originally from Arabic: البلدة al-balda ('town'). In the Calendarium of Al Achsasi Al Mouakket, it is designated نير البلدة nayyir al-baldah, translated into Latin as Lucida Oppidi ('brightest of the town')",,50,156.25,43.72809868990382,-139.18766643852763,-55.93486744744462,"(0, 0.42724693971409955, 1.0)",Sgr,Sagittarius
HR7292,42Psi Sgr,288.885,-25.2567,4.85,0.56,0.005,5.0419963422778045,-0.43185235894916,10.93,,,,,13,91.49130832570906,26.89441099651261,-78.61880778571586,-38.29403633274095,"(0.7141108291206568, 1.0, 1.0)",Sgr,Sagittarius
HR7304,43    Sgr,289.4088,-18.9531,4.96,1.02,0.006,5.051134054270428,-0.29752791390869626,6.7773,,,,,13,147.55138476974605,46.877618708367365,-133.05199930227317,-43.25581456140285,"(1.0, 0.7470164233690257, 0)",Sgr,Sagittarius
HR7337,Bet1Sgr,290.6596,-44.4589,4.01,-0.1,,5.072966674332336,-0.7599345359350298,8.3782,Arkab Prior,,,,13,119.35737986679717,30.52550784189612,-80.95608793113053,-82.22219485363011,"(0, 2.220446049250313e-16, 1.0)",Sgr,Sagittarius
HR7340,44Rho1Sgr,290.4183,-17.8472,3.93,0.22,0.042,5.068753206033697,-0.28191956810931534,25.0011,,,,,25,39.99824007743659,13.403288560673742,-36.0054110155638,-11.127508375727416,"(0, 2.220446049250313e-16, 1.0)",Sgr,Sagittarius
HR7342,46Ups Sgr,290.4317,-15.955,4.61,0.1,,5.068990478595716,-0.24513118933694863,2.0869,,,,,13,479.1796444487038,162.27688867652986,-435.61014977644305,-116.28903846535253,"(0, 2.220446049250313e-16, 1.0)",Sgr,Sagittarius
HR7343,Bet2Sgr,290.805,-44.7997,4.29,0.34,0.03,5.075500182425024,-0.7539860906018683,24.31,Arkab Posterior,,,,13,41.135335252982316,10.650648528320165,-28.031045223074003,-28.15919025830504,"(0, 0.3540462821816883, 1.0)",Sgr,Sagittarius
HR7344,45Rho2Sgr,290.4621,-18.3083,5.87,1.06,,5.069519375801475,-0.3087768575619166,10.6201,,,,,6,94.16107192964284,31.36069853622268,-84.04759974264725,-28.614944203323148,"(1.0, 0.6894678503212986, 0)",Sgr,Sagittarius
HR7348,Alp Sgr,290.9717,-40.6161,3.97,-0.1,,5.078411782811086,-0.6873815854661629,17.94,Rukbat,,,,25,55.74136008918617,15.419622232638295,-40.22915940098275,-35.36876034985344,"(0, 2.220446049250313e-16, 1.0)",Sgr,Sagittarius
HR7362,47Chi1Sgr,291.3188,-24.5086,5.03,0.23,0.035,5.08447068060936,-0.41000284999953795,9.6475,,,,,6,103.65379632029021,34.56065111160833,-88.558022937403,-41.31764102376007,"(0, 2.220446049250313e-16, 1.0)",Sgr,Sagittarius
HR7363,49Chi3Sgr,291.3737,-23.9622,5.43,1.43,,5.085428351699985,-0.38462774260149785,6.3782,,,,,6,156.7840456555141,52.964825515391645,-135.3339553247195,-58.82758508048134,"(1.0, 0.5024066525898354, 0)",Sgr,Sagittarius
HR7375,50    Sgr,291.58,-21.7767,5.59,1.22,,5.089027922095093,-0.35296330277001325,7.9105,,,,,6,126.41425952847483,43.62850718595038,-110.3065128386985,-43.69887410705349,"(1.0, 0.9623191563126635, 0)",Sgr,Sagittarius
HR7431,51    Sgr,294.0071,-24.7192,5.65,0.19,0.018,5.1313882462531035,-0.4063286956386426,12.3195,,,,,6,81.17212549210602,30.335667620736746,-68.1129816606625,-32.082439997678605,"(0, 2.220446049250313e-16, 1.0)",Sgr,Sagittarius
HR7440,52    Sgr,294.1767,-24.8836,4.6,-0.07,0.002,5.134353842034297,-0.4034569269809376,18.2243,,,,,13,54.87179205785682,20.66857993362712,-46.039513573537135,-21.54266829062814,"(0, 2.220446049250313e-16, 1.0)",Sgr,Sagittarius
HR7470,53    Sgr,294.9558,-23.4278,6.34,0.03,,5.14795459796619,-0.39396126870701154,7.6366,,,,,3,130.94832778985412,51.01775287161133,-109.62728661212941,-50.2644155735676,"(0, 2.220446049250313e-16, 1.0)",Sgr,Sagittarius
HR7476,54    Sgr,295.1808,-16.2933,6.2,1.13,0.037,5.151876196371872,-0.27413414166594396,12.9921,,,,,3,76.96985090939879,31.52594231087388,-67.05446717069132,-20.836778610937156,"(1.0, 0.5942684168786297, 0)",Sgr,Sagittarius
HR7489,55    Sgr,295.6296,-16.1239,5.06,0.33,0.04,5.159711994578047,-0.2770885064142471,18.5348,,,,,6,53.95256490493558,22.447189154640686,-46.788597640998496,-14.759068048688489,"(0, 0.27952689705952405, 1.0)",Sgr,Sagittarius
HR7515,56    Sgr,296.5904,-19.7611,4.86,0.93,0.025,5.176482174190022,-0.31832860185611195,15.1855,,,,,13,65.85229330611439,27.995390276625184,-55.92846448079583,-20.61042255157124,"(1.0, 0.8858404242798206, 0)",Sgr,Sagittarius
HR7561,57    Sgr,298.05,-19.045,5.92,0.98,0.021,5.201954134901793,-0.3308271194736431,11.3269,,,,,6,88.28540907044292,39.26430113046244,-73.69014896051496,-28.677343978285858,"(1.0, 0.8070476406656815, 0)",Sgr,Sagittarius
HR7581,Iot Sgr,298.8154,-41.8683,4.13,1.08,0.035,5.215312651891837,-0.7004304991852375,17.94,,,,,13,55.74136008918617,20.54136035430755,-37.340812486420035,-35.92792037177794,"(1.0, 0.6615751098584507, 0)",Sgr,Sagittarius
HR7597,58Ome Sgr,298.96,-26.2994,4.7,0.75,0.062,5.217833608320732,-0.4485608009642578,42.7159,Terebellum,,,,13,23.410486493319816,10.213901832795589,-18.45686156012463,-10.152406047549432,"(1.0, 1.0, 0.4201707176850106)",Sgr,Sagittarius
HR7604,59    Sgr,299.2367,-27.17,4.52,1.46,0.014,5.222667377460883,-0.46827357910147455,3.92,,,,,13,255.10204081632654,111.18397767715842,-198.64062113358844,-115.13938497404806,"(1.0, 0.4433500703158944, 0)",Sgr,Sagittarius
HR7614,61    Sgr,299.4875,-15.4914,5.02,0.05,0.032,5.227045085840889,-0.25322165037142524,15.4752,,,,,6,64.61952026468155,30.793676989970276,-54.45508407821263,-16.188751487059125,"(0, 2.220446049250313e-16, 1.0)",Sgr,Sagittarius
HR7618,60    Sgr,299.7383,-26.1956,4.83,0.9,0.014,5.23142096977476,-0.45036890577076677,8.7932,,,,,13,113.72424145930945,50.78674626946352,-88.90035704764279,-49.5038989945043,"(1.0, 0.9352598957969087, 0)",Sgr,Sagittarius
HR7623,The1Sgr,299.9342,-35.2764,4.37,-0.15,,5.2348371721882145,-0.6060427726058562,6.29,,,,,13,158.98251192368838,65.20429735995324,-113.23784730227898,-90.55953092693372,"(0, 2.220446049250313e-16, 1.0)",Sgr,Sagittarius
HR7624,The2Sgr,299.9637,-34.6978,5.3,0.17,0.033,5.235359222529809,-0.5812330470337022,20.5076,,,,,6,48.76241003335349,20.355288517180405,-35.30762561384055,-26.773241028237653,"(0, 2.220446049250313e-16, 1.0)",Sgr,Sagittarius
