name,alt_name,ra,dec,bv_color,parallax,iau_name,origin,note,source,distance,x_coordinate,y_coordinate,z_coordinate,rgb_color,constellation_alt_name,constellation_common_name
HR 4757,7Del Crv,3.2719024262021934,-0.2882515979423755,-0.05,0.024,Algorab,Arabic,The traditional name Algorab is derived from Arabic: الغراب al-ġurāb ('the crow').,,41.666666666666664,-39.60891058893618,-5.190842718694137,-11.844849722075411,"(0, 2.220446049250313e-16, 1.0)",Crv,Corvus
HR 4775,8Eta Crv,3.281524426368439,-0.28267527098225365,0.38,0.052,,,,,19.23076923076923,-18.287040606043373,-2.575771976852282,-5.363956543754232,"(0, 0.639294023079123, 1.0)",Crv,Corvus
HR 8789,86    Aqr,6.0505398992057495,-0.41439526963026563,0.9,0.028,,,,,35.714285714285715,31.810717168292157,-7.537089317322808,-14.379873502338388,"(1.0, 0.9352598957969087, 0)",Aqr,Aquarius
HR 8817,89    Aqr,6.0646404142326125,-0.39195731676662654,0.65,0.04,,,,,25.0,22.55452403325724,-5.009180407432464,-9.549950642752886,"(1.0, 1.0, 0.8480296638327606)",Aqr,Aquarius
HR 8516,47    Aqr,5.853804640591697,-0.3769614478334912,1.07,0.015,,,,,66.66666666666667,56.35898670628481,-25.805181470621584,-24.53979769993113,"(1.0, 0.6754499765229883, 0)",Aqr,Aquarius
HR 8812,88    Aqr,6.0626053603247865,-0.3695298358784994,1.22,0.01,,,,,100.0,90.99035273071489,-20.40262557957984,-36.117704514539135,"(1.0, 0.9623191563126635, 0)",Aqr,Aquarius
HR 8480,41    Aqr,5.8219820523400845,-0.367814177223789,0.8,0.016,,,,,62.5,52.22634095076207,-25.953790356393572,-22.473541710890263,"(1.0, 1.0, 0.22583990874347815)",Aqr,Aquarius
HR 8592,59Ups Aqr,5.910964173594511,-0.36142801749074177,0.44,0.046,,,,,21.73913043478261,18.942148838140113,-7.395405971424612,-7.687181536301575,"(0.03229809504226766, 1.0, 1.0)",Aqr,Aquarius
HR 8906,99    Aqr,6.135036524282552,-0.3602691188674175,1.47,0.007,,,,,142.85714285714286,132.22160506672594,-19.733048937830983,-50.36086971550474,"(1.0, 0.4239937722937963, 0)",Aqr,Aquarius
HR 8892,98    Aqr,6.121611451676212,-0.3508216516263722,1.1,0.036,,,,,27.77777777777778,25.74609153153178,-4.196476884153313,-9.546375798299556,"(1.0, 0.634245401700503, 0)",Aqr,Aquarius
HR 8670,68    Aqr,5.967069527729121,-0.34231666218140383,0.94,0.034,,,,,29.41176470588235,26.332487256816762,-8.61293904682243,-9.872654099050118,"(1.0, 0.8697328184492443, 0)",Aqr,Aquarius
HR 9031,108    Aqr,6.245463506056233,-0.33002256293035576,-0.14,0.023,,,,,43.47826086956522,41.102697343328096,-1.5512035982148389,-14.089755382604102,"(0, 2.220446049250313e-16, 1.0)",Aqr,Aquarius
HR 8649,66    Aqr,5.949776805500362,-0.32865073413828827,1.37,0.013,,,,,76.92307692307692,68.79679565736868,-23.82692618337323,-24.82817470624755,"(1.0, 0.625165123687126, 0)",Aqr,Aquarius
HR 9002,107    Aqr,6.222165105871361,-0.3259943430167529,0.28,0.012,,,,,83.33333333333333,78.79746854535851,-4.814214062772091,-26.6875764775576,"(0, 2.220446049250313e-16, 1.0)",Aqr,Aquarius
HR 8982,104    Aqr,6.203612255922661,-0.3109548408523178,0.82,-0.009,,,,,-111.11111111111111,-105.44770450747139,8.408550375771304,33.99642491540539,"(1.0, 1.0, 0.15137519294895901)",Aqr,Aquarius
HR 8396,29    Aqr,5.770247002652469,-0.2960811449668221,0.42,0.006,,,,,166.66666666666666,138.89889924391184,-78.23101655284103,-48.62902030389375,"(0, 0.9056227262087054, 1.0)",Aqr,Aquarius
HR 8545,53    Aqr,5.875533989779027,-0.2922117500151506,0.61,0.057,,,,,17.543859649122805,15.423461789024536,-6.660493777394749,-5.053875787146461,"(0.9641715057811481, 1.0, 1.0)",Aqr,Aquarius
HR 8544,53    Aqr,5.8755200271450105,-0.2921925513933787,0.5,0.057,,,,,17.543859649122805,15.423457862591333,-6.660747595854349,-5.053553246311884,"(0.38888888888888884, 1.0, 1.0)",Aqr,Aquarius
HR 8711,77    Aqr,5.998515124862303,-0.2839982305552653,1.14,0.019,,,,,52.631578947368425,48.489962365330946,-14.189012048903457,-14.74715529781715,"(1.0, 0.581205765583964, 0)",Aqr,Aquarius
HR 8709,76Del Aqr,5.998042140635013,-0.2761250502995189,0.05,0.038,Skat,,,,26.315789473684212,24.296580363477425,-7.12208246938524,-7.174461621865952,"(0, 2.220446049250313e-16, 1.0)",Aqr,Aquarius
HR 8890,97    Aqr,6.1202291509086315,-0.2624835568659312,0.2,0.022,,,,,45.45454545454546,43.31610403168933,-7.121776600683251,-11.794538229416537,"(0, 2.220446049250313e-16, 1.0)",Aqr,Aquarius
HR 8988,105Ome2Aqr,6.2077940648104395,-0.25385813970257526,-0.04,0.041,,,,,24.390243902439025,23.54149166684693,-1.7781925682721889,-6.125373369059394,"(0, 2.220446049250313e-16, 1.0)",Aqr,Aquarius
HR 8968,102Ome1Aqr,6.194981602771549,-0.24821549023087758,0.24,0.016,,,,,62.5,60.34900552757081,-5.3368530779425045,-15.354658285278884,"(0, 2.220446049250313e-16, 1.0)",Aqr,Aquarius
HR 8679,71Tau2Aqr,5.975970706914293,-0.23723387857732922,1.57,0.021,,,,,47.61904761904761,44.118224469162854,-13.996904931317413,-11.191184842426045,"(1.0, 0.23896067859054937, 0)",Aqr,Aquarius
HR 8866,94    Aqr,6.104776005711474,-0.23490211869666483,0.8,0.04,,,,,25.0,23.927506738293243,-4.314766702677456,-5.818694835648046,"(1.0, 1.0, 0.22583990874347815)",Aqr,Aquarius
HR 8093,13Nu  Aqr,5.539652356549726,-0.19847360654903917,0.94,0.017,,,,,58.8235294117647,42.448910338865474,-39.03555157699075,-11.59841957250223,"(1.0, 0.8697328184492443, 0)",Aqr,Aquarius
HR 8573,57Sig Aqr,5.893308422881337,-0.1863680028572065,-0.06,0.021,,,,,47.61904761904761,43.282811383849975,-17.78538349671575,-8.823381932679897,"(0, 2.220446049250313e-16, 1.0)",Aqr,Aquarius
HR 8195,19    Aqr,5.607823171803372,-0.1701451674599192,0.2,0.007,,,,,142.85714285714286,109.8872308831646,-88.02178874228937,-24.189346017285853,"(0, 2.220446049250313e-16, 1.0)",Aqr,Aquarius
HR 8865,95Psi3Aqr,6.1041215072419766,-0.167740103750671,-0.02,0.012,,,,,83.33333333333333,80.84998896582319,-14.634049572465747,-13.912883302224884,"(0, 2.220446049250313e-16, 1.0)",Aqr,Aquarius
HR 7950,2Eps Aqr,5.444017040186696,-0.16573297511087753,0.0,0.021,Albali,Arabic,The name is originally from Arabic: البالع al-bāliʿ ('the swallower').,,47.61904761904761,31.37750849253876,-34.94723793821978,-7.8559669955540485,"(0, 2.220446049250313e-16, 1.0)",Aqr,Aquarius
HR 8841,91Psi1Aqr,6.090726105232919,-0.15861203176274066,1.11,0.049,,,,,20.408163265306122,19.779919280226892,-3.854536796536287,-3.2234247649427905,"(1.0, 0.6207861824697847, 0)",Aqr,Aquarius
HR 7990,6Mu  Aqr,5.465730681410758,-0.1567881626944066,0.32,0.019,,,,,52.631578947368425,35.562580904441106,-37.91894590566011,-8.218240889130604,"(0, 0.20365093126897071, 1.0)",Aqr,Aquarius
HR 8264,23Xi  Aqr,5.662509573256111,-0.13708165011013862,0.17,0.012,Bunda,,,,83.33333333333333,67.15452905866016,-48.01076273048086,-11.387727314590952,"(0, 2.220446049250313e-16, 1.0)",Aqr,Aquarius
HR 8499,43The Aqr,5.833035222492965,-0.13584421167047464,0.98,0.021,Ancha,,,,47.61904761904761,42.480329186802926,-20.528202127275275,-6.448894924536595,"(1.0, 0.8070476406656815, 0)",Aqr,Aquarius
HR 8850,92Chi Aqr,6.09490093280369,-0.13485635531384588,1.6,0.009,,,,,111.11111111111111,108.15643512973804,-20.608272218940215,-14.938663545394748,"(1.0, 0.18630240946715898, 0)",Aqr,Aquarius
HR 8782,83    Aqr,6.0439146293651795,-0.13427865133143574,0.3,0.021,,,,,47.61904761904761,45.84598528347353,-11.183845787968757,-6.375023366512957,"(0, 0.047670257374204605, 1.0)",Aqr,Aquarius
HR 8698,73Lam Aqr,5.989161905400866,-0.13229072131341418,1.64,0.017,,,,,58.8235294117647,55.807231184003804,-16.89841642498048,-7.759128969146623,"(1.0, 0.1179993813517899, 0)",Aqr,Aquarius
HR 8834,90Phi Aqr,6.08388266923585,-0.105573221123885,1.56,0.01,,,,,100.0,97.4747418493672,-19.688349993417813,-10.537721572327955,"(1.0, 0.25679501686099515, 0)",Aqr,Aquarius
HR 8058,12    Aqr,5.515575539518465,-0.10163575833138579,0.5,0.003,,,,,333.3333333333333,238.61973676222493,-230.27791980995377,-33.82028957058319,"(0.38888888888888884, 1.0, 1.0)",Aqr,Aquarius
HR 8059,12    Aqr,5.515582520835473,-0.1016322676728818,0.68,0.003,,,,,333.3333333333333,238.62142934788162,-230.2763359018076,-33.81913202202101,"(1.0, 1.0, 0.7137294173322911)",Aqr,Aquarius
HR 7982,4    Aqr,5.460386483241152,-0.09819920503420897,0.46,0.028,,,,,35.714285714285715,24.17483375805008,-26.054313469124946,-3.5014806160893577,"(0.15493715932889807, 1.0, 1.0)",Aqr,Aquarius
HR 8232,22Bet Aqr,5.635486640447482,-0.0972340379578561,0.83,0.006,Sadalsuud,,,,166.66666666666666,132.28459163002557,-100.08380173946502,-16.1801490855493,"(1.0, 1.0, 0.11480817247255332)",Aqr,Aquarius
HR 7985,5    Aqr,5.463514113260725,-0.09611353657807573,-0.08,-0.009,,,,,-111.11111111111111,-75.47908618387339,80.8386680372029,10.662847235330856,"(0, 2.220446049250313e-16, 1.0)",Aqr,Aquarius
HR 7951,3    Aqr,5.444278839574496,-0.0877516641317709,1.65,0.008,,,,,125.0,83.21317309845688,-92.63130300570843,-10.954885957913282,"(1.0, 0.10125348760276723, 0)",Aqr,Aquarius
HR 8533,51    Aqr,5.86480719619627,-0.08441983058971372,-0.04,0.006,,,,,166.66666666666666,151.74916719693482,-67.47202203987464,-14.053265622806903,"(0, 2.220446049250313e-16, 1.0)",Aqr,Aquarius
HR 8041,11    Aqr,5.500244567368946,-0.08255930960708777,0.63,0.033,,,,,30.3030303030303,21.40690692320903,-21.301952952315244,-2.4989561710414097,"(1.0, 1.0, 0.9406367674994442)",Aqr,Aquarius
HR 8160,16    Aqr,5.589729343447948,-0.07958701389094142,0.92,0.014,,,,,71.42857142857143,54.757661373482804,-45.512533573423944,-5.678787279118554,"(1.0, 0.9021286686689161, 0)",Aqr,Aquarius
HR 8141,15    Aqr,5.577135047565556,-0.07887841021463173,-0.13,0.008,,,,,125.0,94.82057187780778,-80.85199391061313,-9.849580165857805,"(0, 2.220446049250313e-16, 1.0)",Aqr,Aquarius
HR 8610,63Kap Aqr,5.924331650335537,-0.07379426610357226,1.14,0.019,Situla,,,,52.631578947368425,49.14483356351582,-18.433964612005187,-3.880384670460589,"(1.0, 0.581205765583964, 0)",Aqr,Aquarius
HR 8518,48Gam Aqr,5.854082147942765,-0.024211207383665338,-0.05,0.046,Sadachbia,,,,21.73913043478261,19.76245096553707,-9.042032632340883,-0.5262791758346015,"(0, 2.220446049250313e-16, 1.0)",Aqr,Aquarius
HR 8410,32    Aqr,5.780486849373919,-0.015824900327832587,0.23,0.014,,,,,71.42857142857143,62.58399557353963,-34.40939885925103,-1.1303028455578463,"(0, 2.220446049250313e-16, 1.0)",Aqr,Aquarius
HR 8414,34Alp Aqr,5.784820501906622,-0.005579817618625871,0.98,0.012,Sadalmelik,,,,83.33333333333333,73.19597239573334,-39.831869914249125,-0.46498238872151676,"(1.0, 0.8070476406656815, 0)",Aqr,Aquarius
HR 8597,62Eta Aqr,5.913859674823571,-0.002050761871093337,-0.09,0.025,,,,,40.0,37.30276137261906,-14.439434372165328,-0.08203041734551984,"(0, 2.220446049250313e-16, 1.0)",Aqr,Aquarius
HR 8558,55Zet1Aqr,5.885374156101771,-0.00035430183815484887,0.5,0.022,,,,,45.45454545454546,41.9050503158753,-17.609151062565005,-0.016104628670103465,"(0.38888888888888884, 1.0, 1.0)",Aqr,Aquarius
HR 8559,55Zet2Aqr,5.885402081369803,-0.00034906585039886593,0.38,0.022,,,,,45.45454545454546,41.905542116964654,-17.607980878360745,-0.015866629241368037,"(0, 0.639294023079123, 1.0)",Aqr,Aquarius
HR 7897,1    Aqr,5.407969009816005,0.008489281481700419,1.06,0.01,,,,,100.0,64.0807734007008,-76.7654467757449,0.8489179514619591,"(1.0, 0.6894678503212986, 0)",Aqr,Aquarius
HR 8277,25    Aqr,5.670379262853354,0.03915820709774478,1.04,0.006,,,,,166.66666666666666,136.23503445704208,-95.78737627140116,6.524700093287776,"(1.0, 0.7179419159107875, 0)",Aqr,Aquarius
HR 4343,11Bet Crt,2.9306626321692706,-0.3983853644017217,0.03,0.051,,,,,19.607843137254903,-17.671780933863083,3.7837917744394556,-7.606483479797472,"(0, 2.220446049250313e-16, 1.0)",Crt,Crater
HR 4395,13Lam Crt,2.9817414380581364,-0.3277728335245351,0.42,0.023,,,,,43.47826086956522,-40.63875684002055,6.552056928067036,-13.997184029333097,"(0, 0.9056227262087054, 1.0)",Crt,Crater
HR 4514,27Zet Crt,3.075109571722825,-0.3202818803749754,0.97,0.03,,,,,33.333333333333336,-31.56832894757029,2.101857447475686,-10.494470631699244,"(1.0, 0.8224630841659064, 0)",Crt,Crater
HR 4287,7Alp Crt,2.878812390751023,-0.31937605449319034,1.09,0.031,Alkes,,,,32.25806451612903,-29.575449649897728,7.955818665251773,-10.128200911254625,"(1.0, 0.6478409890997925, 0)",Crt,Crater
HR 4405,15Gam Crt,2.9883597265816992,-0.3086422795934253,0.21,0.028,,,,,35.714285714285715,-33.6279764331514,5.193626385188119,-10.848762605206383,"(0, 2.220446049250313e-16, 1.0)",Crt,Crater
HR 4567,30Eta Crt,3.124205683581426,-0.2993379293510435,-0.02,0.023,,,,,43.47826086956522,-41.53858725041134,0.7223029578606032,-12.821201812583565,"(0, 2.220446049250313e-16, 1.0)",Crt,Crater
HR 4382,12Del Crt,2.9641869164415775,-0.257935228835234,1.12,0.024,,,,,41.666666666666664,-39.65594907043569,7.109939744609652,-10.628526297758421,"(1.0, 0.6074612122904364, 0)",Crt,Crater
HR 1983,13Gam Lep,1.5030042479889327,-0.39179674647544305,0.47,0.128,,,,,7.8125,0.4891181049810662,7.203918114534877,-2.9832002159519893,"(0.2148057702126096, 1.0, 1.0)",Lep,Lepus
HR 1654,2Eps Lep,1.3328276646024777,-0.39044935229290345,1.46,0.011,,,,,90.90909090909092,19.817055848512666,81.69799279731748,-34.600362430236885,"(1.0, 0.4433500703158944, 0)",Lep,Lepus
HR 2035,15Del Lep,1.5329296633436276,-0.36441078518240005,0.99,0.022,,,,,45.45454545454546,1.6078024317278208,42.43927888773834,-16.199946953883405,"(1.0, 0.7917979887087574, 0)",Lep,Lepus
HR 1849,10    Lep,1.44481322539819,-0.36413851381908896,0.0,0.016,,,,,62.5,7.338208896947599,57.93907507005396,-22.25902671303062,"(0, 2.220446049250313e-16, 1.0)",Lep,Lepus
HR 1829,9Bet Lep,1.4322381281375707,-0.36231988073851085,0.82,0.02,Nihal,,,,50.0,6.457421361889447,46.30577215383566,-17.722222619978346,"(1.0, 1.0, 0.15137519294895901)",Lep,Lepus
HR 1865,11Alp Lep,1.4518085050401832,-0.31105606994893337,0.21,0.007,Arneb,,,,142.85714285714286,16.14437000032181,135.0399271158658,-43.72345671536603,"(0, 2.220446049250313e-16, 1.0)",Lep,Lepus
HR 2148,17    Lep,1.5925466199332499,-0.2877070552157533,0.24,0.032,,,,,31.25,-0.6517077208530447,29.958444446497797,-8.867321094484264,"(0, 2.220446049250313e-16, 1.0)",Lep,Lepus
HR 1702,5Mu  Lep,1.3654216883834718,-0.28284107726119306,-0.11,0.023,,,,,43.47826086956522,8.514387501013953,40.873307819198615,-12.134128796150998,"(0, 2.220446049250313e-16, 1.0)",Lep,Lepus
HR 2155,18The Lep,1.5976517079953334,-0.2606701597731091,0.05,0.012,,,,,83.33333333333333,-2.1620849782906135,80.48908945467791,-21.47734415024238,"(0, 2.220446049250313e-16, 1.0)",Lep,Lepus
HR 1998,14Zet Lep,1.5138759038996055,-0.25869095640134754,0.1,0.049,,,,,20.408163265306122,1.122382156131534,19.697143643068966,-5.220720109649212,"(0, 2.220446049250313e-16, 1.0)",Lep,Lepus
HR 2085,16Eta Lep,1.5551093074779716,-0.2472747577640526,0.33,0.066,,,,,15.15151515151515,0.2304430964070958,14.688844882820804,-3.70852307183609,"(0, 0.27952689705952405, 1.0)",Lep,Lepus
HR 1705,4Kap Lep,1.3667306853224677,-0.22587003981759415,-0.1,0.034,,,,,29.41176470588235,5.808965697455677,28.069924322225763,-6.586893743221365,"(0, 2.220446049250313e-16, 1.0)",Lep,Lepus
HR 565,56    Cet,0.509068909575446,-0.39316857526751064,1.42,-0.012,,,,,-83.33333333333333,-67.21445012397967,-37.51486748840699,31.926428805971344,"(1.0, 0.5224286748623979, 0)",Cet,Cetus
HR 433,48    Cet,0.3909607337637378,-0.3775042452308615,0.02,0.028,,,,,35.714285714285715,30.694426221911623,12.651580238939935,-13.164342765475283,"(0, 2.220446049250313e-16, 1.0)",Cet,Cetus
HR 585,59Ups Cet,0.5236197195493228,-0.3678770090768608,1.57,0.007,,,,,142.85714285714286,115.43891821721724,66.65191420938355,-51.37647086332154,"(1.0, 0.23896067859054937, 0)",Cet,Cetus
HR 48,7    Cet,0.06387905062299247,-0.33043969662158246,1.66,0.029,,,,,34.48275862068965,32.55070827408283,2.0821411944076695,-11.188240299298757,"(1.0, 0.08463640279679395, 0)",Cet,Cetus
HR 188,16Bet Cet,0.19019725523608208,-0.31392713656846405,1.02,0.061,Diphda,,,,16.39344262295082,15.311090026426177,2.9477583658386366,-5.062233089386715,"(1.0, 0.7470164233690257, 0)",Cet,Cetus
HR 9098,2    Cet,0.016318828506146982,-0.30257202445498893,-0.05,0.007,,,,,142.85714285714286,136.34944917846562,2.2252608136313934,-42.56805361238015,"(0, 2.220446049250313e-16, 1.0)",Cet,Cetus
HR 509,52Tau Cet,0.4540840568206167,-0.2781618495365963,0.72,0.275,,,,,3.6363636363636362,3.1422551888788757,1.5337413255693881,-0.9985040661270267,"(1.0, 1.0, 0.542745870583411)",Cet,Cetus
HR 33,6    Cet,0.04915370772391631,-0.2699692740277349,0.49,0.067,,,,,14.925373134328357,14.367388639317955,0.7067797274051297,-3.980624235299933,"(0.33175919842597956, 1.0, 1.0)",Cet,Cetus
HR 740,76Sig Cet,0.6636038522055281,-0.26607020847877955,0.45,0.035,,,,,28.57142857142857,21.715912371668058,16.979579090860284,-7.512627661178163,"(0.09410940968289172, 1.0, 1.0)",Cet,Cetus
HR 412,46    Cet,0.37358772638938625,-0.25479887216940017,1.23,0.007,,,,,142.85714285714286,128.70927712988203,50.45357162590105,-36.007254216330104,"(1.0, 0.9383669953434867, 0)",Cet,Cetus
HR 708,72Rho Cet,0.6368270108214309,-0.21451143704561507,-0.03,0.029,,,,,34.48275862068965,27.088263778900394,20.03511668563314,-7.340347875307015,"(0, 2.220446049250313e-16, 1.0)",Cet,Cetus
HR 88,9    Cet,0.09975952938549189,-0.21309422969299568,0.66,0.049,,,,,20.408163265306122,19.847383915725104,1.9865601134297095,-4.316023456949325,"(1.0, 1.0, 0.8026611778874404)",Cet,Cetus
HR 781,83Eps Cet,0.696225801254554,-0.20720897945527078,0.45,0.072,,,,,13.88888888888889,10.428547859840197,8.716774646128426,-2.8573525983917962,"(0.09410940968289172, 1.0, 1.0)",Cet,Cetus
HR 267,22Phi3Cet,0.24445605102208176,-0.19664101083444513,1.52,0.009,,,,,111.11111111111111,105.73005087015,26.37381108953808,-21.708464799578277,"(1.0, 0.329587661830293, 0)",Cet,Cetus
HR 531,53Chi Cet,0.4781538925348705,-0.18651286518512206,0.33,0.046,,,,,21.73913043478261,18.966257626775082,9.82957835112003,-4.031160271495036,"(0, 0.27952689705952405, 1.0)",Cet,Cetus
HR 235,19Phi2Cet,0.2187194258721734,-0.1857798268992844,0.5,0.065,,,,,15.384615384615383,14.75967020145314,3.2807085818188964,-2.8417384253411466,"(0.38888888888888884, 1.0, 1.0)",Cet,Cetus
HR 194,17Phi1Cet,0.19281524911407355,-0.1851689616610864,1.01,0.022,,,,,45.45454545454546,43.849573024363615,8.561225860465024,-8.368754974692854,"(1.0, 0.7617850537660638, 0)",Cet,Cetus
HR 9103,3    Cet,0.019641935401944186,-0.18342363240909207,1.63,0.016,,,,,62.5,61.43970848925299,1.206950005286798,-11.399802298301147,"(1.0, 0.13487563292552524, 0)",Cet,Cetus
HR 539,55Zet Cet,0.4863359960682199,-0.18037977819361398,1.14,0.031,Baten Kaitos,,,,32.25806451612903,28.055101032402124,14.832476107203044,-5.787200093110911,"(1.0, 0.581205765583964, 0)",Cet,Cetus
HR 334,31Eta Cet,0.2992803334857277,-0.17771291509656661,1.16,0.041,,,,,24.390243902439025,22.93901394716687,7.077784451953457,-4.3116822707423355,"(1.0, 0.5554629839818364, 0)",Cet,Cetus
HR 74,8Iot Cet,0.08477238709861658,-0.15400610786672764,1.22,0.013,,,,,76.92307692307692,75.73968877719112,6.436058880658371,-11.7998497165234,"(1.0, 0.9623191563126635, 0)",Cet,Cetus
HR 402,45The Cet,0.3666203720154249,-0.14282552867845197,1.06,0.041,,,,,24.390243902439025,22.53752621407464,8.653963483204642,-3.4717179899472037,"(1.0, 0.6894678503212986, 0)",Cet,Cetus
HR 366,37    Cet,0.3246312408709453,-0.13828418196476272,0.46,0.056,,,,,17.857142857142858,16.76287470460115,5.641330604778856,-2.4614978500572597,"(0.15493715932889807, 1.0, 1.0)",Cet,Cetus
HR 142,13    Cet,0.1538001590149923,-0.06270618936565227,0.56,0.06,,,,,16.666666666666668,16.43756435848133,2.5482240813555905,-1.0444183882724123,"(0.7141108291206568, 1.0, 1.0)",Cet,Cetus
HR 681,68Omi Cet,0.6080081342125007,-0.05196717847813116,1.42,0.024,Mira,,,,41.666666666666664,34.15330880645033,23.769272339365305,-2.1643246381806986,"(1.0, 0.5224286748623979, 0)",Cet,Cetus
HR 373,39    Cet,0.33425324103719,-0.043638467287614224,0.9,0.015,,,,,66.66666666666667,62.917082604916764,21.850100826772497,-2.9083078912662597,"(1.0, 0.9352598957969087, 0)",Cet,Cetus
HR 650,66    Cet,0.5794126597478255,-0.041776200975736276,0.57,0.045,,,,,22.22222222222222,18.578984198956807,12.15677406078993,-0.9280900083750777,"(0.765566297806898, 1.0, 1.0)",Cet,Cetus
HR 962,94    Cet,0.8411317624013832,-0.020875883183104176,0.57,0.057,,,,,17.543859649122805,11.692533113800646,13.07430938544753,-0.36621696355207933,"(0.765566297806898, 1.0, 1.0)",Cet,Cetus
HR 248,20    Cet,0.23129277780354054,-0.019970057301319122,1.57,-0.003,,,,,-333.3333333333333,-324.3922573076905,-76.39678615449023,6.656243324677247,"(1.0, 0.23896067859054937, 0)",Cet,Cetus
HR 368,38    Cet,0.3264638365855393,-0.016997761585172775,0.42,0.028,,,,,35.714285714285715,33.82305238826399,11.451761494708451,-0.6070336816811454,"(0, 0.9056227262087054, 1.0)",Cet,Cetus
HR 992,95    Cet,0.8655663719293039,-0.01623679803130325,1.04,0.017,,,,,58.8235294117647,38.12491210157575,44.78600833787633,-0.9550638007701894,"(1.0, 0.7179419159107875, 0)",Cet,Cetus
HR 790,84    Cet,0.7035055695646223,-0.012144000935376544,0.52,0.036,,,,,27.77777777777778,21.181191993296867,17.967978623464138,-0.33732506790541494,"(0.5005609267337476, 1.0, 1.0)",Cet,Cetus
